Work Function,Voltage,Frequency,Wavelength,Colour RGB,Colour Hex,Spectrum range 
5.0,13.361406710853911,4439768914837240.5,6.752433825961643e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,13.547924997800433,4484868835966119.5,6.684531230787253e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,13.737046983004058,4530598328532531.0,6.617061064804289e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,13.928809012737984,4576966181026231.0,6.550025631449642e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,14.123247940650476,4623981304619724.0,6.483427121569102e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,14.320401134847558,4671652734880846.0,6.417267614127282e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,14.520306485074572,4719989633509260.0,6.351549076964976e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,14.723002409998001,4769001290097191.0,6.286273367602513e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,14.928527864588919,4818697123914736.0,6.221442234087685e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,15.136922347609534,4869086685720105.0,6.157057315886803e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,15.34822590920423,4920179659595125.0,6.093120144817426e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,15.562479158596568,4971985864806367.0,6.029632146021304e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,15.779723271893747,5024515257692252.0,5.966594638976059e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,16.0,5077777933576510.0,5.904008838544118e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,16.223351676640462,5131784128708338.0,5.841875856057439e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,16.449821226497065,5186544222229645.0,5.780196700436541e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,16.67945217345794,5242068738169761.0,5.718972279342351e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,16.912288648982088,5298368347467998.0,5.658203400359392e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,17.148375400580687,5355453870024416.0,5.597890772208877e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,17.38775780041693,5413336276779267.0,5.5380350059901564e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,17.630481854025767,5472026691821408.0,5.478636616449173e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,17.87659420915552,5531536394526201.0,5.419696023272364e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,18.126142164732773,5591876821723209.0,5.361213552404666e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,18.37917367995256,5653059569894199.0,5.303189437390111e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,18.63573738349529,5715096397401776.0,5.245623820733681e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,18.89588258287249,5777999226749187.0,5.188516755282935e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,19.159659273902857,5841780146871606.0,5.131868205628126e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,19.42711815032075,5906451415459464.0,5.075678049519334e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,19.698310613518657,5972025461314169.0,5.0199460792993575e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,19.973288782425794,6038514886736736.0,4.964672003350982e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,20.252105503524476,6105932469949736.0,4.9098554475573476e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,20.53481436100647,6174291167553094.0,4.8554959567740863e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,20.821469687070934,6243604117014116.0,4.8015929963120406e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,21.112126572366314,6313884639192330.0,4.748145953429224e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,21.406840876577792,6385146240899520.0,4.6951541388309084e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,21.705669239162756,6457402617495549.0,4.642616788176545e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,22.008669090235898,6530667655520368.0,4.5905330635924443e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,22.315898661606493,6604955435362814.0,4.538902055188995e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,22.627416997969522,6680280233966613.0,4.487722782581374e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,22.94328396825323,6756656527574210.0,4.436994196412588e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,23.26356027712497,6834098994508863.0,4.386715179877853e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,23.58830747665761,6912622517995576.0,4.336884550249238e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,23.917587978159016,6992242189021449.0,4.28750106039956e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,24.251465064166364,7072973309235891.0,4.238563400324598e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,24.590002900608198,7154831393891397.0,4.1900701986626094e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,24.93326654913599,7237832174825299.0,4.1420200242103034e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,25.28132197962807,7321991603483207.0,4.0944113874343035e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,25.6342360828679,7407325853984603.0,4.047242741977301e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,25.99207668339954,7493851326231274.0,4.0005124861580136e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,26.354912552562336,7581584649059092.0,3.9542189644641844e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,26.722813421707823,7670542683433839.0,3.9083604690378075e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,27.095849995600865,7760742525691599.0,3.862935241151864e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,27.474093966008127,7852201510824423.0,3.81794147267782e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,27.85761802547597,7944937215811820.0,3.7733773075432284e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,28.246495881300962,8038967462998809.0,3.729240843178723e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,28.640802269695115,8134310323521052.0,3.685530131953837e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,29.040612970149155,8230984120777882.0,3.6422431826009605e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,29.446004819996002,8329007433953740.0,3.5993779616269346e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,29.857055729177844,8428399101588831.0,3.556932394711664e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,30.27384469521907,8529178225199569.0,3.5149043680932734e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,30.69645181840847,8631364172949612.0,3.473291729939271e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,31.124958317193137,8734976583372092.0,3.432092291703279e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
5.0,31.5594465437875,8840035369143865.0,3.3913038294668515e-08,"(0.72, 0.4, 0.93)",#b866ed,UV
1,0.03125,249355245629643.7,1.2022705086592342e-06,"(1, 0, 0)",#ff0000,IR
1,0.0316862337434384,249460726479510.53,1.2017621460130858e-06,"(1, 0, 0)",#ff0000,IR
1,0.03212855708300208,249567679787169.3,1.2012471256520966e-06,"(1, 0, 0)",#ff0000,IR
1,0.03257705502628504,249676126107364.88,1.2007253663935985e-06,"(1, 0, 0)",#ff0000,IR
1,0.03303181376754314,249786086281775.5,1.200196786228573e-06,"(1, 0, 0)",#ff0000,IR
1,0.03349292070425915,249897581443018.5,1.1996613023177997e-06,"(1, 0, 0)",#ff0000,IR
1,0.03396046445393932,250010633018711.6,1.1991188309881306e-06,"(1, 0, 0)",#ff0000,IR
1,0.034434534871144076,250125262735590.75,1.1985692877288961e-06,"(1, 0, 0)",#ff0000,IR
1,0.034915223064756876,250241492623686.03,1.198012587188444e-06,"(1, 0, 0)",#ff0000,IR
1,0.0354026214154937,250359345020555.2,1.197448643170824e-06,"(1, 0, 0)",#ff0000,IR
1,0.03589682359365735,250478842575576.66,1.1968773686326182e-06,"(1, 0, 0)",#ff0000,IR
1,0.03639792457713924,250600008254302.4,1.196298675679924e-06,"(1, 0, 0)",#ff0000,IR
1,0.03690602066967283,250722865342871.56,1.1957124755654981e-06,"(1, 0, 0)",#ff0000,IR
1,0.03742120951934152,250847437452485.66,1.1951186786860651e-06,"(1, 0, 0)",#ff0000,IR
1,0.03794359013734522,250973748523946.34,1.1945171945797975e-06,"(1, 0, 0)",#ff0000,IR
1,0.03847326291702863,251101822832256.28,1.1939079319239772e-06,"(1, 0, 0)",#ff0000,IR
1,0.03901032965317538,251231684991284.75,1.1932907985328355e-06,"(1, 0, 0)",#ff0000,IR
1,0.03955489356157124,251363359958497.62,1.1926657013555931e-06,"(1, 0, 0)",#ff0000,IR
1,0.040107059298840765,251496873039754.22,1.1920325464746898e-06,"(1, 0, 0)",#ff0000,IR
1,0.04066693298256042,251632249894170.25,1.191391239104227e-06,"(1, 0, 0)",#ff0000,IR
1,0.04123462221165296,251769516539049.6,1.1907416835886167e-06,"(1, 0, 0)",#ff0000,IR
1,0.041810236087066,251908699354883.94,1.1900837834014553e-06,"(1, 0, 0)",#ff0000,IR
1,0.04239388523273976,252049825090423.06,1.18941744114462e-06,"(1, 0, 0)",#ff0000,IR
1,0.04298568181686699,252192920867815.28,1.1887425585476034e-06,"(1, 0, 0)",#ff0000,IR
1,0.04358573957345018,252338014187820.06,1.1880590364670884e-06,"(1, 0, 0)",#ff0000,IR
1,0.04419417382415922,252485132935093.1,1.1873667748867745e-06,"(1, 0, 0)",#ff0000,IR
1,0.04481110150049459,252634305383545.44,1.18666567291746e-06,"(1, 0, 0)",#ff0000,IR
1,0.04543664116625971,252785560201777.2,1.1859556287973934e-06,"(1, 0, 0)",#ff0000,IR
1,0.0460709130403469,252938926458587.2,1.1852365398928976e-06,"(1, 0, 0)",#ff0000,IR
1,0.04671403901984183,253094433628559.6,1.1845083026992773e-06,"(1, 0, 0)",#ff0000,IR
1,0.04736614270344993,253252111597728.4,1.1837708128420164e-06,"(1, 0, 0)",#ff0000,IR
1,0.04802734941525039,253411990669321.2,1.1830239650782783e-06,"(1, 0, 0)",#ff0000,IR
1,0.04869778622878123,253574101569582.72,1.1822676532987127e-06,"(1, 0, 0)",#ff0000,IR
1,0.04937758199146108,253738475453680.22,1.1815017705295818e-06,"(1, 0, 0)",#ff0000,IR
1,0.05006686734935137,253905143911690.75,1.1807262089352118e-06,"(1, 0, 0)",#ff0000,IR
1,0.050765774772264724,254074138974672.53,1.1799408598207821e-06,"(1, 0, 0)",#ff0000,IR
1,0.05147443857922331,254245493120820.6,1.1791456136354596e-06,"(1, 0, 0)",#ff0000,IR
1,0.05219299496427309,254419239281708.78,1.1783403599758868e-06,"(1, 0, 0)",#ff0000,IR
1,0.05292158202265794,254595410848618.47,1.1775249875900377e-06,"(1, 0, 0)",#ff0000,IR
1,0.05366033977735962,254774041678956.0,1.1766993843814445e-06,"(1, 0, 0)",#ff0000,IR
1,0.05440941020600775,254955166102759.5,1.1758634374138112e-06,"(1, 0, 0)",#ff0000,IR
1,0.05516893726816594,255138818929296.62,1.1750170329160207e-06,"(1, 0, 0)",#ff0000,IR
1,0.05593906693299827,255325035453754.12,1.1741600562875474e-06,"(1, 0, 0)",#ff0000,IR
1,0.05671994720732257,255513851464021.34,1.1732923921042829e-06,"(1, 0, 0)",#ff0000,IR
1,0.05751172816405469,255705303247567.97,1.1724139241247877e-06,"(1, 0, 0)",#ff0000,IR
1,0.05831456197105048,255899427598417.75,1.171524535296982e-06,"(1, 0, 0)",#ff0000,IR
1,0.05912860292034974,256096261824219.97,1.170624107765276e-06,"(1, 0, 0)",#ff0000,IR
1,0.05995400745782904,256295843753419.28,1.1697125228781647e-06,"(1, 0, 0)",#ff0000,IR
1,0.060790934213267846,256498211742525.7,1.1687896611962868e-06,"(1, 0, 0)",#ff0000,IR
1,0.061639544030834964,256703404683486.16,1.1678554025009618e-06,"(1, 0, 0)",#ff0000,IR
1,0.0625,256911462011159.03,1.1669096258032209e-06,"(1, 0, 0)",#ff0000,IR
1,0.06337246748687682,257122423710892.75,1.165952209353336e-06,"(1, 0, 0)",#ff0000,IR
1,0.06425711416600416,257336330326210.38,1.1649830306508624e-06,"(1, 0, 0)",#ff0000,IR
1,0.06515411005257009,257553222966601.44,1.1640019664552052e-06,"(1, 0, 0)",#ff0000,IR
1,0.06606362753508628,257773143315422.66,1.1630088927967202e-06,"(1, 0, 0)",#ff0000,IR
1,0.06698584140851832,257996133637908.7,1.1620036849883628e-06,"(1, 0, 0)",#ff0000,IR
1,0.06792092890787864,258222236789294.8,1.1609862176378938e-06,"(1, 0, 0)",#ff0000,IR
1,0.06886906974228818,258451496223053.2,1.1599563646606559e-06,"(1, 0, 0)",#ff0000,IR
1,0.06983044612951375,258683955999243.78,1.1589139992929301e-06,"(1, 0, 0)",#ff0000,IR
1,0.07080524283098742,258919660792982.1,1.157858994105888e-06,"(1, 0, 0)",#ff0000,IR
1,0.0717936471873147,259158655903025.03,1.1567912210201453e-06,"(1, 0, 0)",#ff0000,IR
1,0.0727958491542785,259400987260476.5,1.1557105513209345e-06,"(1, 0, 0)",#ff0000,IR
1,0.07381204133934566,259646701437614.8,1.1546168556739049e-06,"(1, 0, 0)",#ff0000,IR
1,0.07484241903868304,259895845656843.03,1.1535100041415628e-06,"(1, 0, 0)",#ff0000,IR
1,0.07588718027469042,260148467799764.3,1.1523898662003636e-06,"(1, 0, 0)",#ff0000,IR
1,0.07694652583405726,260404616416384.28,1.151256310758466e-06,"(1, 0, 0)",#ff0000,IR
1,0.07802065930635074,260664340734441.16,1.1501092061741643e-06,"(1, 0, 0)",#ff0000,IR
1,0.07910978712314248,260927690668866.97,1.1489484202750056e-06,"(1, 0, 0)",#ff0000,IR
1,0.0802141185976815,261194716831380.1,1.1477738203776055e-06,"(1, 0, 0)",#ff0000,IR
1,0.08133386596512084,261465470540212.22,1.1465852733081758e-06,"(1, 0, 0)",#ff0000,IR
1,0.08246924442330589,261740003829970.84,1.1453826454237711e-06,"(1, 0, 0)",#ff0000,IR
1,0.083620472174132,262018369461639.53,1.1441658026342718e-06,"(1, 0, 0)",#ff0000,IR
1,0.08478777046547949,262300620932717.78,1.142934610425109e-06,"(1, 0, 0)",#ff0000,IR
1,0.08597136363373398,262586812487502.25,1.1416889338807468e-06,"(1, 0, 0)",#ff0000,IR
1,0.08717147914690034,262876999127511.8,1.1404286377089305e-06,"(1, 0, 0)",#ff0000,IR
1,0.08838834764831845,263171236622057.9,1.1391535862657138e-06,"(1, 0, 0)",#ff0000,IR
1,0.0896222030009892,263469581518962.56,1.137863643581273e-06,"(1, 0, 0)",#ff0000,IR
1,0.09087328233251941,263772091155426.03,1.136558673386523e-06,"(1, 0, 0)",#ff0000,IR
1,0.09214182608069382,264078823669046.03,1.1352385391405398e-06,"(1, 0, 0)",#ff0000,IR
1,0.09342807803968366,264389838008990.84,1.1339031040588075e-06,"(1, 0, 0)",#ff0000,IR
1,0.09473228540689989,264705193947328.53,1.1325522311422918e-06,"(1, 0, 0)",#ff0000,IR
1,0.09605469883050077,265024952090514.06,1.1311857832073554e-06,"(1, 0, 0)",#ff0000,IR
1,0.09739557245756249,265349173891037.16,1.129803622916522e-06,"(1, 0, 0)",#ff0000,IR
1,0.09875516398292215,265677921659232.1,1.1284056128101018e-06,"(1, 0, 0)",#ff0000,IR
1,0.10013373469870276,266011258575253.16,1.1269916153386806e-06,"(1, 0, 0)",#ff0000,IR
1,0.10153154954452945,266349248701216.72,1.12556149289649e-06,"(1, 0, 0)",#ff0000,IR
1,0.10294887715844665,266691956993512.88,1.1241151078556608e-06,"(1, 0, 0)",#ff0000,IR
1,0.10438598992854618,267039449315289.25,1.122652322601369e-06,"(1, 0, 0)",#ff0000,IR
1,0.10584316404531588,267391792449108.6,1.1211729995678834e-06,"(1, 0, 0)",#ff0000,IR
1,0.1073206795547192,267749054109783.7,1.1196770012755218e-06,"(1, 0, 0)",#ff0000,IR
1,0.1088188204120155,268111302957390.75,1.1181641903685208e-06,"(1, 0, 0)",#ff0000,IR
1,0.11033787453633184,268478608610464.88,1.1166344296538288e-06,"(1, 0, 0)",#ff0000,IR
1,0.11187813386599654,268851041659379.9,1.1150875821408245e-06,"(1, 0, 0)",#ff0000,IR
1,0.1134398944146451,269228673679914.38,1.1135235110819691e-06,"(1, 0, 0)",#ff0000,IR
1,0.11502345632810938,269611577247007.62,1.1119420800143973e-06,"(1, 0, 0)",#ff0000,IR
1,0.11662912394210093,269999825948707.2,1.110343152802449e-06,"(1, 0, 0)",#ff0000,IR
1,0.11825720584069949,270393494400311.62,1.1087265936811478e-06,"(1, 0, 0)",#ff0000,IR
1,0.11990801491565804,270792658258710.22,1.1070922673006293e-06,"(1, 0, 0)",#ff0000,IR
1,0.12158186842653569,271197394236923.06,1.105440038771522e-06,"(1, 0, 0)",#ff0000,IR
1,0.1232790880616699,271607780118844.03,1.1037697737112816e-06,"(1, 0, 0)",#ff0000,IR
1,0.125,272023894774189.78,1.1020813382914806e-06,"(1, 0, 0)",#ff0000,IR
1,0.12674493497375364,272445818173657.2,1.1003745992860572e-06,"(1, 0, 0)",#ff0000,IR
1,0.12851422833200832,272873631404292.4,1.0986494241205168e-06,"(1, 0, 0)",#ff0000,IR
1,0.13030822010514018,273307416685074.6,1.096905680922093e-06,"(1, 0, 0)",#ff0000,IR
1,0.13212725507017256,273747257382717.03,1.095143238570862e-06,"(1, 0, 0)",#ff0000,IR
1,0.13397168281703664,274193238027689.06,1.0933619667518054e-06,"(1, 0, 0)",#ff0000,IR
1,0.13584185781575728,274645444330461.34,1.0915617360078293e-06,"(1, 0, 0)",#ff0000,IR
1,0.13773813948457636,275103963197978.1,1.0897424177937228e-06,"(1, 0, 0)",#ff0000,IR
1,0.1396608922590275,275568882750359.22,1.08790388453106e-06,"(1, 0, 0)",#ff0000,IR
1,0.14161048566197484,276040292337835.9,1.0860460096640336e-06,"(1, 0, 0)",#ff0000,IR
1,0.1435872943746294,276518282557921.72,1.0841686677162226e-06,"(1, 0, 0)",#ff0000,IR
1,0.145591698308557,277002945272824.7,1.082271734348274e-06,"(1, 0, 0)",#ff0000,IR
1,0.14762408267869132,277494373627101.34,1.0803550864165013e-06,"(1, 0, 0)",#ff0000,IR
1,0.14968483807736607,277992662065557.72,1.078418602032385e-06,"(1, 0, 0)",#ff0000,IR
1,0.15177436054938084,278497906351400.38,1.0764621606229628e-06,"(1, 0, 0)",#ff0000,IR
1,0.1538930516681145,279010203584640.25,1.074485642992104e-06,"(1, 0, 0)",#ff0000,IR
1,0.15604131861270149,279529652220754.06,1.072488931382649e-06,"(1, 0, 0)",#ff0000,IR
1,0.15821957424628497,280056352089605.6,1.0704719095394048e-06,"(1, 0, 0)",#ff0000,IR
1,0.160428237195363,280590404414631.84,1.0684344627729786e-06,"(1, 0, 0)",#ff0000,IR
1,0.16266773193024167,281131911832296.06,1.0663764780244355e-06,"(1, 0, 0)",#ff0000,IR
1,0.16493848884661177,281680978411813.4,1.0642978439307603e-06,"(1, 0, 0)",#ff0000,IR
1,0.167240944348264,282237709675150.8,1.0621984508911099e-06,"(1, 0, 0)",#ff0000,IR
1,0.16957554093095897,282802212617307.25,1.0600781911338306e-06,"(1, 0, 0)",#ff0000,IR
1,0.17194272726746795,283374595726876.2,1.0579369587842228e-06,"(1, 0, 0)",#ff0000,IR
1,0.17434295829380067,283954969006895.3,1.0557746499330326e-06,"(1, 0, 0)",#ff0000,IR
1,0.1767766952966369,284543443995987.44,1.0535911627056416e-06,"(1, 0, 0)",#ff0000,IR
1,0.1792444060019784,285140133789796.8,1.0513863973319335e-06,"(1, 0, 0)",#ff0000,IR
1,0.18174656466503883,285745153062723.8,1.0491602562168138e-06,"(1, 0, 0)",#ff0000,IR
1,0.18428365216138765,286358618089963.75,1.0469126440113488e-06,"(1, 0, 0)",#ff0000,IR
1,0.1868561560793673,286980646769853.4,1.0446434676844991e-06,"(1, 0, 0)",#ff0000,IR
1,0.18946457081379978,287611358646528.75,1.0423526365954194e-06,"(1, 0, 0)",#ff0000,IR
1,0.19210939766100155,288250874932899.8,1.0400400625662867e-06,"(1, 0, 0)",#ff0000,IR
1,0.19479114491512498,288899318533945.94,1.0377056599556295e-06,"(1, 0, 0)",#ff0000,IR
1,0.1975103279658443,289556814070335.9,1.0353493457321222e-06,"(1, 0, 0)",#ff0000,IR
1,0.20026746939740553,290223487902378.0,1.032971039548807e-06,"(1, 0, 0)",#ff0000,IR
1,0.2030630990890589,290899468154305.1,1.0305706638177065e-06,"(1, 0, 0)",#ff0000,IR
1,0.2058977543168933,291584884738897.44,1.0281481437847923e-06,"(1, 0, 0)",#ff0000,IR
1,0.20877197985709237,292279869382450.2,1.025703407605262e-06,"(1, 0, 0)",#ff0000,IR
1,0.21168632809063176,292984555650088.94,1.0232363864190908e-06,"(1, 0, 0)",#ff0000,IR
1,0.2146413591094384,293699078971439.06,1.020747014426809e-06,"(1, 0, 0)",#ff0000,IR
1,0.217637640824031,294423576666653.2,1.0182352289654625e-06,"(1, 0, 0)",#ff0000,IR
1,0.22067574907266369,295158187972801.44,1.0157009705847145e-06,"(1, 0, 0)",#ff0000,IR
1,0.22375626773199309,295903054070631.5,1.0131441831230309e-06,"(1, 0, 0)",#ff0000,IR
1,0.2268797888292902,296658318111700.5,1.0105648137839149e-06,"(1, 0, 0)",#ff0000,IR
1,0.23004691265621877,297424125245886.9,1.0079628132121265e-06,"(1, 0, 0)",#ff0000,IR
1,0.23325824788420185,298200622649286.06,1.0053381355698445e-06,"(1, 0, 0)",#ff0000,IR
1,0.23651441168139897,298987959552494.94,1.002690738612716e-06,"(1, 0, 0)",#ff0000,IR
1,0.23981602983131609,299786287269292.1,1.0000205837657355e-06,"(1, 0, 0)",#ff0000,IR
1,0.24316373685307138,300595759225717.8,9.97327636198904e-07,"(1, 0, 0)",#ff0000,IR
1,0.2465581761233398,301416530989559.7,9.946118649026057e-07,"(1, 0, 0)",#ff0000,IR
1,0.25,302248760300251.25,9.918732427626463e-07,"(1, 0, 0)",#ff0000,IR
1,0.2534898699475073,303092607099186.06,9.891117466348953e-07,"(1, 0, 0)",#ff0000,IR
1,0.25702845666401664,303948233560456.5,9.86327357419467e-07,"(1, 0, 0)",#ff0000,IR
1,0.26061644021028035,304815804122020.8,9.835200601343823e-07,"(1, 0, 0)",#ff0000,IR
1,0.2642545101403451,305695485517305.75,9.806898439886462e-07,"(1, 0, 0)",#ff0000,IR
1,0.2679433656340733,306587446807249.8,9.778367024546775e-07,"(1, 0, 0)",#ff0000,IR
1,0.27168371563151456,307491859412794.4,9.749606333400253e-07,"(1, 0, 0)",#ff0000,IR
1,0.27547627896915267,308408897147827.8,9.720616388583052e-07,"(1, 0, 0)",#ff0000,IR
1,0.27932178451805495,309338736252590.1,9.691397256992894e-07,"(1, 0, 0)",#ff0000,IR
1,0.28322097132394963,310281555427543.44,9.6619490509808e-07,"(1, 0, 0)",#ff0000,IR
1,0.2871745887492587,311237535867715.1,9.632271929033019e-07,"(1, 0, 0)",#ff0000,IR
1,0.29118339661711395,312206861297521.06,9.602366096442364e-07,"(1, 0, 0)",#ff0000,IR
1,0.2952481653573826,313189718006074.3,9.57223180596834e-07,"(1, 0, 0)",#ff0000,IR
1,0.29936967615473214,314186294882987.1,9.541869358485295e-07,"(1, 0, 0)",#ff0000,IR
1,0.30354872109876174,315196783454672.44,9.511279103617893e-07,"(1, 0, 0)",#ff0000,IR
1,0.3077861033362291,316221377921152.2,9.480461440363192e-07,"(1, 0, 0)",#ff0000,IR
1,0.31208263722540297,317260275193379.75,9.449416817698573e-07,"(1, 0, 0)",#ff0000,IR
1,0.31643914849257,318313674931082.94,9.418145735174811e-07,"(1, 0, 0)",#ff0000,IR
1,0.32085647439072607,319381779581135.4,9.386648743493555e-07,"(1, 0, 0)",#ff0000,IR
1,0.32533546386048334,320464794416463.8,9.354926445068446e-07,"(1, 0, 0)",#ff0000,IR
1,0.32987697769322355,321562927575498.4,9.322979494569163e-07,"(1, 0, 0)",#ff0000,IR
1,0.334481888696528,322676390102173.3,9.290808599447661e-07,"(1, 0, 0)",#ff0000,IR
1,0.33915108186191795,323805395986486.2,9.258414520445843e-07,"(1, 0, 0)",#ff0000,IR
1,0.3438854545349359,324950162205624.0,9.22579807208391e-07,"(1, 0, 0)",#ff0000,IR
1,0.34868591658760134,326110908765662.25,9.192960123128716e-07,"(1, 0, 0)",#ff0000,IR
1,0.3535533905932738,327287858743846.6,9.159901597041336e-07,"(1, 0, 0)",#ff0000,IR
1,0.3584888120039568,328481238331465.3,9.126623472403136e-07,"(1, 0, 0)",#ff0000,IR
1,0.36349312933007766,329691276877319.3,9.09312678331963e-07,"(1, 0, 0)",#ff0000,IR
1,0.3685673043227753,330918206931799.2,9.059412619801422e-07,"(1, 0, 0)",#ff0000,IR
1,0.3737123121587346,332162264291578.4,9.025482128121467e-07,"(1, 0, 0)",#ff0000,IR
1,0.37892914162759955,333423688044929.06,8.991336511148025e-07,"(1, 0, 0)",#ff0000,IR
1,0.3842187953220031,334702720617671.4,8.956977028652565e-07,"(1, 0, 0)",#ff0000,IR
1,0.3895822898302499,335999607819763.6,8.922404997591968e-07,"(1, 0, 0)",#ff0000,IR
1,0.39502065593168856,337314598892543.4,8.887621792364326e-07,"(1, 0, 0)",#ff0000,IR
