Name,Material,Work Function,Voltage,Frequency,Wavelength,Colour RGB,Colour Hex,Spectrum range 
2629,Lowest_Work_Function,1,0.1869,0.287,1044.6435,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2630,Lowest_Work_Function,1,0.1895,0.2876,1042.3526,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2631,Lowest_Work_Function,1,0.1921,0.2883,1040.0401,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2632,Lowest_Work_Function,1,0.1948,0.2889,1037.7057,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2633,Lowest_Work_Function,1,0.1975,0.2896,1035.3493,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2634,Lowest_Work_Function,1,0.2003,0.2902,1032.971,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2635,Lowest_Work_Function,1,0.2031,0.2909,1030.5707,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2636,Lowest_Work_Function,1,0.2059,0.2916,1028.1481,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2637,Lowest_Work_Function,1,0.2088,0.2923,1025.7034,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2638,Lowest_Work_Function,1,0.2117,0.293,1023.2364,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2639,Lowest_Work_Function,1,0.2146,0.2937,1020.747,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2640,Lowest_Work_Function,1,0.2176,0.2944,1018.2352,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2641,Lowest_Work_Function,1,0.2207,0.2952,1015.701,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2642,Lowest_Work_Function,1,0.2238,0.2959,1013.1442,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2643,Lowest_Work_Function,1,0.2269,0.2967,1010.5648,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2644,Lowest_Work_Function,1,0.23,0.2974,1007.9628,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2645,Lowest_Work_Function,1,0.2333,0.2982,1005.3381,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2646,Lowest_Work_Function,1,0.2365,0.299,1002.6907,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2647,Lowest_Work_Function,1,0.2398,0.2998,1000.0206,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2648,Lowest_Work_Function,1,0.2432,0.3006,997.3276,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2649,Lowest_Work_Function,1,0.2466,0.3014,994.6119,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2650,Lowest_Work_Function,1,0.25,0.3022,991.8732,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2651,Lowest_Work_Function,1,0.2535,0.3031,989.1117,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2652,Lowest_Work_Function,1,0.257,0.3039,986.3274,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2653,Lowest_Work_Function,1,0.2606,0.3048,983.5201,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2654,Lowest_Work_Function,1,0.2643,0.3057,980.6898,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2655,Lowest_Work_Function,1,0.2679,0.3066,977.8367,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2656,Lowest_Work_Function,1,0.2717,0.3075,974.9606,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2657,Lowest_Work_Function,1,0.2755,0.3084,972.0616,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2658,Lowest_Work_Function,1,0.2793,0.3093,969.1397,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2659,Lowest_Work_Function,1,0.2832,0.3103,966.1949,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2660,Lowest_Work_Function,1,0.2872,0.3112,963.2272,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2661,Lowest_Work_Function,1,0.2912,0.3122,960.2366,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2662,Lowest_Work_Function,1,0.2952,0.3132,957.2232,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2663,Lowest_Work_Function,1,0.2994,0.3142,954.1869,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2664,Lowest_Work_Function,1,0.3035,0.3152,951.1279,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2665,Lowest_Work_Function,1,0.3078,0.3162,948.0461,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2666,Lowest_Work_Function,1,0.3121,0.3173,944.9417,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2667,Lowest_Work_Function,1,0.3164,0.3183,941.8146,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2668,Lowest_Work_Function,1,0.3209,0.3194,938.6649,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2669,Lowest_Work_Function,1,0.3253,0.3205,935.4926,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2670,Lowest_Work_Function,1,0.3299,0.3216,932.2979,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2671,Lowest_Work_Function,1,0.3345,0.3227,929.0809,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2672,Lowest_Work_Function,1,0.3392,0.3238,925.8415,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2673,Lowest_Work_Function,1,0.3439,0.325,922.5798,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2674,Lowest_Work_Function,1,0.3487,0.3261,919.296,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2675,Lowest_Work_Function,1,0.3536,0.3273,915.9902,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2676,Lowest_Work_Function,1,0.3585,0.3285,912.6623,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2677,Lowest_Work_Function,1,0.3635,0.3297,909.3127,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2678,Lowest_Work_Function,1,0.3686,0.3309,905.9413,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2679,Lowest_Work_Function,1,0.3737,0.3322,902.5482,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2680,Lowest_Work_Function,1,0.3789,0.3334,899.1337,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2681,Lowest_Work_Function,1,0.3842,0.3347,895.6977,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2682,Lowest_Work_Function,1,0.3896,0.336,892.2405,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2683,Lowest_Work_Function,1,0.395,0.3373,888.7622,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2684,Lowest_Work_Function,1,0.4005,0.3386,885.2629,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2685,Lowest_Work_Function,1,0.4061,0.34,881.7428,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2686,Lowest_Work_Function,1,0.4118,0.3414,878.202,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2687,Lowest_Work_Function,1,0.4175,0.3428,874.6407,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2688,Lowest_Work_Function,1,0.4234,0.3442,871.059,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2689,Lowest_Work_Function,1,0.4293,0.3456,867.4572,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2690,Lowest_Work_Function,1,0.4353,0.347,863.8354,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2691,Lowest_Work_Function,1,0.4414,0.3485,860.1938,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2692,Lowest_Work_Function,1,0.4475,0.35,856.5326,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2693,Lowest_Work_Function,1,0.4538,0.3515,852.8519,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2694,Lowest_Work_Function,1,0.4601,0.353,849.152,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2695,Lowest_Work_Function,1,0.4665,0.3546,845.4331,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2696,Lowest_Work_Function,1,0.473,0.3562,841.6954,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2697,Lowest_Work_Function,1,0.4796,0.3578,837.9391,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2698,Lowest_Work_Function,1,0.4863,0.3594,834.1645,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2699,Lowest_Work_Function,1,0.4931,0.361,830.3717,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2700,Lowest_Work_Function,1,0.5,0.3627,826.5611,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2701,Lowest_Work_Function,1,0.507,0.3644,822.7328,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2702,Lowest_Work_Function,1,0.5141,0.3661,818.8871,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2703,Lowest_Work_Function,1,0.5212,0.3678,815.0242,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2704,Lowest_Work_Function,1,0.5285,0.3696,811.1445,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2705,Lowest_Work_Function,1,0.5359,0.3714,807.2481,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2706,Lowest_Work_Function,1,0.5434,0.3732,803.3354,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2707,Lowest_Work_Function,1,0.551,0.375,799.4066,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2708,Lowest_Work_Function,1,0.5586,0.3769,795.4619,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2709,Lowest_Work_Function,1,0.5664,0.3788,791.5018,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2710,Lowest_Work_Function,1,0.5743,0.3807,787.5265,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2711,Lowest_Work_Function,1,0.5824,0.3826,783.5362,"(R=1,G=0,B=0,A=1)",#ff0000,IR
2712,Lowest_Work_Function,1,0.5905,0.3846,779.5313,"(R=0.38584652103905376,G=0,B=0,A=1)",#620000,VIS
2713,Lowest_Work_Function,1,0.5987,0.3866,775.5121,"(R=0.42114905971302596,G=0,B=0,A=1)",#6b0000,VIS
2714,Lowest_Work_Function,1,0.6071,0.3886,771.4788,"(R=0.4558451764865233,G=0,B=0,A=1)",#740000,VIS
2715,Lowest_Work_Function,1,0.6156,0.3906,767.4319,"(R=0.49000712052785705,G=0,B=0,A=1)",#7d0000,VIS
2716,Lowest_Work_Function,1,0.6242,0.3927,763.3716,"(R=0.5236932318776454,G=0,B=0,A=1)",#860000,VIS
2717,Lowest_Work_Function,1,0.6329,0.3948,759.2983,"(R=0.5569514193028537,G=0,B=0,A=1)",#8e0000,VIS
2718,Lowest_Work_Function,1,0.6417,0.397,755.2122,"(R=0.5898215803306346,G=0,B=0,A=1)",#960000,VIS
2719,Lowest_Work_Function,1,0.6507,0.3991,751.1138,"(R=0.622337334905033,G=0,B=0,A=1)",#9f0000,VIS
2720,Lowest_Work_Function,1,0.6598,0.4013,747.0033,"(R=0.6545272984111846,G=0,B=0,A=1)",#a70000,VIS
2721,Lowest_Work_Function,1,0.669,0.4036,742.8811,"(R=0.6864160365501578,G=0,B=0,A=1)",#af0000,VIS
2722,Lowest_Work_Function,1,0.6783,0.4058,738.7476,"(R=0.7180247949530325,G=0,B=0,A=1)",#b70000,VIS
2723,Lowest_Work_Function,1,0.6878,0.4081,734.6031,"(R=0.749372065811747,G=0,B=0,A=1)",#bf0000,VIS
2724,Lowest_Work_Function,1,0.6974,0.4104,730.4479,"(R=0.7804740343173161,G=0,B=0,A=1)",#c70000,VIS
2725,Lowest_Work_Function,1,0.7071,0.4128,726.2824,"(R=0.8113449349497697,G=0,B=0,A=1)",#cf0000,VIS
2726,Lowest_Work_Function,1,0.717,0.4152,722.1071,"(R=0.8419973391245928,G=0,B=0,A=1)",#d70000,VIS
2727,Lowest_Work_Function,1,0.727,0.4176,717.9221,"(R=0.8724423898556625,G=0,B=0,A=1)",#de0000,VIS
2728,Lowest_Work_Function,1,0.7371,0.42,713.728,"(R=0.9026899950167526,G=0,B=0,A=1)",#e60000,VIS
2729,Lowest_Work_Function,1,0.7474,0.4225,709.5251,"(R=0.9327489878889755,G=0,B=0,A=1)",#ee0000,VIS
2730,Lowest_Work_Function,1,0.7579,0.425,705.3138,"(R=0.9626272615940953,G=0,B=0,A=1)",#f50000,VIS
2731,Lowest_Work_Function,1,0.7684,0.4276,701.0944,"(R=0.9923318824867801,G=0,B=0,A=1)",#fd0000,VIS
2732,Lowest_Work_Function,1,0.7792,0.4302,696.8673,"(R=1.0,G=0,B=0,A=1)",#ff0000,VIS
2733,Lowest_Work_Function,1,0.79,0.4328,692.633,"(R=1.0,G=0,B=0,A=1)",#ff0000,VIS
2734,Lowest_Work_Function,1,0.8011,0.4355,688.3918,"(R=1.0,G=0,B=0,A=1)",#ff0000,VIS
2735,Lowest_Work_Function,1,0.8123,0.4382,684.144,"(R=1.0,G=0,B=0,A=1)",#ff0000,VIS
2736,Lowest_Work_Function,1,0.8236,0.4409,679.8902,"(R=1.0,G=0,B=0,A=1)",#ff0000,VIS
2737,Lowest_Work_Function,1,0.8351,0.4437,675.6307,"(R=1.0,G=0,B=0,A=1)",#ff0000,VIS
2738,Lowest_Work_Function,1,0.8467,0.4465,671.3658,"(R=1.0,G=0,B=0,A=1)",#ff0000,VIS
2739,Lowest_Work_Function,1,0.8586,0.4494,667.0961,"(R=1.0,G=0,B=0,A=1)",#ff0000,VIS
2740,Lowest_Work_Function,1,0.8706,0.4523,662.8218,"(R=1.0,G=0,B=0,A=1)",#ff0000,VIS
2741,Lowest_Work_Function,1,0.8827,0.4552,658.5434,"(R=1.0,G=0,B=0,A=1)",#ff0000,VIS
2742,Lowest_Work_Function,1,0.895,0.4582,654.2614,"(R=1.0,G=0,B=0,A=1)",#ff0000,VIS
2743,Lowest_Work_Function,1,0.9075,0.4612,649.976,"(R=1.0,G=0,B=0,A=1)",#ff0000,VIS
2744,Lowest_Work_Function,1,0.9202,0.4643,645.6878,"(R=1.0,G=0,B=0,A=1)",#ff0000,VIS
2745,Lowest_Work_Function,1,0.933,0.4674,641.3971,"(R=1.0,G=0.09885383888120194,B=0,A=1)",#ff1900,VIS
2746,Lowest_Work_Function,1,0.9461,0.4706,637.1043,"(R=1.0,G=0.1851746517189218,B=0,A=1)",#ff2f00,VIS
2747,Lowest_Work_Function,1,0.9593,0.4737,632.8099,"(R=1.0,G=0.2621050865810959,B=0,A=1)",#ff4300,VIS
2748,Lowest_Work_Function,1,0.9727,0.477,628.5142,"(R=1.0,G=0.33370033305546454,B=0,A=1)",#ff5500,VIS
2749,Lowest_Work_Function,1,0.9862,0.4803,624.2178,"(R=1.0,G=0.4016274039380307,B=0,A=1)",#ff6600,VIS
2750,Lowest_Work_Function,1,1.0,0.4836,619.9209,"(R=1.0,G=0.4667877615058079,B=0,A=1)",#ff7700,VIS
2751,Lowest_Work_Function,1,1.014,0.487,615.624,"(R=1.0,G=0.5297413527379156,B=0,A=1)",#ff8700,VIS
2752,Lowest_Work_Function,1,1.0281,0.4904,611.3275,"(R=1.0,G=0.5908670746972428,B=0,A=1)",#ff9700,VIS
2753,Lowest_Work_Function,1,1.0425,0.4939,607.0318,"(R=1.0,G=0.6504367667676993,B=0,A=1)",#ffa600,VIS
2754,Lowest_Work_Function,1,1.057,0.4974,602.7374,"(R=1.0,G=0.7086539561115849,B=0,A=1)",#ffb500,VIS
2755,Lowest_Work_Function,1,1.0718,0.501,598.4446,"(R=1.0,G=0.765676053259725,B=0,A=1)",#ffc300,VIS
2756,Lowest_Work_Function,1,1.0867,0.5046,594.1539,"(R=1.0,G=0.8216279512794461,B=0,A=1)",#ffd200,VIS
2757,Lowest_Work_Function,1,1.1019,0.5082,589.8657,"(R=1.0,G=0.8766108061054866,B=0,A=1)",#ffe000,VIS
2758,Lowest_Work_Function,1,1.1173,0.512,585.5803,"(R=1.0,G=0.9307079491018059,B=0,A=1)",#ffed00,VIS
2759,Lowest_Work_Function,1,1.1329,0.5157,581.2983,"(R=1.0,G=0.9839890084936587,B=0,A=1)",#fffb00,VIS
2760,Lowest_Work_Function,1,1.1487,0.5196,577.0199,"(R=0.9657943172043033,G=1.0,B=0,A=1)",#f6ff00,VIS
2761,Lowest_Work_Function,1,1.1647,0.5234,572.7456,"(R=0.9161961062175037,G=1.0,B=0,A=1)",#eaff00,VIS
2762,Lowest_Work_Function,1,1.181,0.5274,568.4759,"(R=0.8659703482094444,G=1.0,B=0,A=1)",#ddff00,VIS
2763,Lowest_Work_Function,1,1.1975,0.5313,564.211,"(R=0.815064056205307,G=1.0,B=0,A=1)",#d0ff00,VIS
2764,Lowest_Work_Function,1,1.2142,0.5354,559.9515,"(R=0.7634144523359341,G=1.0,B=0,A=1)",#c3ff00,VIS
2765,Lowest_Work_Function,1,1.2311,0.5395,555.6977,"(R=0.7109462749430183,G=1.0,B=0,A=1)",#b5ff00,VIS
2766,Lowest_Work_Function,1,1.2483,0.5436,551.4499,"(R=0.6575680255295644,G=1.0,B=0,A=1)",#a8ff00,VIS
2767,Lowest_Work_Function,1,1.2658,0.5479,547.2087,"(R=0.6031665850313337,G=1.0,B=0,A=1)",#9aff00,VIS
2768,Lowest_Work_Function,1,1.2834,0.5521,542.9744,"(R=0.5475992200371785,G=1.0,B=0,A=1)",#8cff00,VIS
2769,Lowest_Work_Function,1,1.3013,0.5565,538.7473,"(R=0.4906812052233697,G=1.0,B=0,A=1)",#7dff00,VIS
2770,Lowest_Work_Function,1,1.3195,0.5609,534.5279,"(R=0.43216563055185897,G=1.0,B=0,A=1)",#6eff00,VIS
2771,Lowest_Work_Function,1,1.3379,0.5653,530.3166,"(R=0.3717081766298766,G=1.0,B=0,A=1)",#5fff00,VIS
2772,Lowest_Work_Function,1,1.3566,0.5698,526.1137,"(R=0.3087999204854343,G=1.0,B=0,A=1)",#4fff00,VIS
2773,Lowest_Work_Function,1,1.3755,0.5744,521.9196,"(R=0.24262187649504524,G=1.0,B=0,A=1)",#3eff00,VIS
2774,Lowest_Work_Function,1,1.3947,0.579,517.7346,"(R=0.17166186586469748,G=1.0,B=0,A=1)",#2cff00,VIS
2775,Lowest_Work_Function,1,1.4142,0.5838,513.5593,"(R=0.09225939001850157,G=1.0,B=0,A=1)",#18ff00,VIS
2776,Lowest_Work_Function,1,1.434,0.5885,509.3938,"(R=0,G=1.0,B=0.060989759520007944,A=1)",#00ff10,VIS
2777,Lowest_Work_Function,1,1.454,0.5934,505.2387,"(R=0,G=1.0,B=0.3172195889071188,A=1)",#00ff51,VIS
2778,Lowest_Work_Function,1,1.4743,0.5983,501.0941,"(R=0,G=1.0,B=0.523500749788281,A=1)",#00ff85,VIS
2779,Lowest_Work_Function,1,1.4948,0.6033,496.9606,"(R=0,G=1.0,B=0.710202518538315,A=1)",#00ffb5,VIS
2780,Lowest_Work_Function,1,1.5157,0.6083,492.8384,"(R=0,G=1.0,B=0.8847526654748918,A=1)",#00ffe2,VIS
2781,Lowest_Work_Function,1,1.5369,0.6134,488.7279,"(R=0,G=0.9795946658272551,B=1.0,A=1)",#00faff,VIS
2782,Lowest_Work_Function,1,1.5583,0.6186,484.6295,"(R=0,G=0.9131068287905781,B=1.0,A=1)",#00e9ff,VIS
2783,Lowest_Work_Function,1,1.5801,0.6239,480.5434,"(R=0,G=0.8455912089255089,B=1.0,A=1)",#00d8ff,VIS
2784,Lowest_Work_Function,1,1.6021,0.6292,476.4701,"(R=0,G=0.7769150167162948,B=1.0,A=1)",#00c6ff,VIS
2785,Lowest_Work_Function,1,1.6245,0.6346,472.4098,"(R=0,G=0.7069115157412182,B=1.0,A=1)",#00b4ff,VIS
2786,Lowest_Work_Function,1,1.6472,0.6401,468.3629,"(R=0,G=0.6353662805650666,B=1.0,A=1)",#00a2ff,VIS
2787,Lowest_Work_Function,1,1.6702,0.6456,464.3296,"(R=0,G=0.5619950945238538,B=1.0,A=1)",#008fff,VIS
2788,Lowest_Work_Function,1,1.6935,0.6513,460.3104,"(R=0,G=0.4864061036578908,B=1.0,A=1)",#007cff,VIS
2789,Lowest_Work_Function,1,1.7171,0.657,456.3055,"(R=0,G=0.40802942754371446,B=1.0,A=1)",#0068ff,VIS
2790,Lowest_Work_Function,1,1.7411,0.6628,452.3152,"(R=0,G=0.3259702997108803,B=1.0,A=1)",#0053ff,VIS
2791,Lowest_Work_Function,1,1.7654,0.6687,448.3399,"(R=0,G=0.23864471359176878,B=1.0,A=1)",#003dff,VIS
2792,Lowest_Work_Function,1,1.7901,0.6746,444.3798,"(R=0,G=0.1425553910883451,B=1.0,A=1)",#0024ff,VIS
2793,Lowest_Work_Function,1,1.815,0.6807,440.4351,"(R=0,G=0.02247643141623504,B=1.0,A=1)",#0006ff,VIS
2794,Lowest_Work_Function,1,1.8404,0.6868,436.5063,"(R=0.10282640193517208,G=0,B=1.0,A=1)",#1a00ff,VIS
2795,Lowest_Work_Function,1,1.8661,0.693,432.5936,"(R=0.18757061960771917,G=0,B=1.0,A=1)",#3000ff,VIS
2796,Lowest_Work_Function,1,1.8921,0.6993,428.6972,"(R=0.2630432083507868,G=0,B=1.0,A=1)",#4300ff,VIS
2797,Lowest_Work_Function,1,1.9185,0.7057,424.8175,"(R=0.33308431505468516,G=0,B=1.0,A=1)",#5500ff,VIS
2798,Lowest_Work_Function,1,1.9453,0.7122,420.9546,"(R=0.39931051930006184,G=0,B=1.0,A=1)",#6600ff,VIS
2799,Lowest_Work_Function,1,1.9725,0.7187,417.1089,"(R=0.44378614439168995,G=0,B=0.9593156784707432,A=1)",#7100f5,VIS
2800,Lowest_Work_Function,1,2.0,0.7254,413.2806,"(R=0.4736710966651391,G=0,B=0.9047665684044665,A=1)",#7900e7,VIS
2801,Lowest_Work_Function,1,2.0279,0.7321,409.4699,"(R=0.494875190059312,G=0,B=0.8496393143146086,A=1)",#7e00d9,VIS
2802,Lowest_Work_Function,1,2.0562,0.739,405.6772,"(R=0.5078008759137487,G=0,B=0.7938675500082977,A=1)",#8100ca,VIS
2803,Lowest_Work_Function,1,2.0849,0.7459,401.9025,"(R=0.5127222117221564,G=0,B=0.7373714213732998,A=1)",#8300bc,VIS
2804,Lowest_Work_Function,1,2.114,0.753,398.1463,"(R=0.509811334916289,G=0,B=0.6800534511213904,A=1)",#8200ad,VIS
2805,Lowest_Work_Function,1,2.1435,0.7601,394.4086,"(R=0.4991501195220117,G=0,B=0.6217925651121415,A=1)",#7f009f,VIS
2806,Lowest_Work_Function,1,2.1735,0.7673,390.6897,"(R=0.4807306761157098,G=0,B=0.5624351486668199,A=1)",#7b008f,VIS
2807,Lowest_Work_Function,1,2.2038,0.7747,386.9898,"(R=0.4544446018261175,G=0,B=0.501781058037436,A=1)",#740080,VIS
2808,Lowest_Work_Function,1,2.2346,0.7821,383.3091,"(R=0.4200570046839324,G=0,B=0.4395605111987491,A=1)",#6b0070,VIS
2809,Lowest_Work_Function,1,2.2658,0.7897,379.6479,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2810,Lowest_Work_Function,1,2.2974,0.7973,376.0063,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2811,Lowest_Work_Function,1,2.3295,0.8051,372.3845,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2812,Lowest_Work_Function,1,2.362,0.8129,368.7826,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2813,Lowest_Work_Function,1,2.395,0.8209,365.201,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2814,Lowest_Work_Function,1,2.4284,0.829,361.6397,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2815,Lowest_Work_Function,1,2.4623,0.8372,358.0989,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2816,Lowest_Work_Function,1,2.4967,0.8455,354.5788,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2817,Lowest_Work_Function,1,2.5315,0.8539,351.0795,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2818,Lowest_Work_Function,1,2.5669,0.8625,347.6012,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2819,Lowest_Work_Function,1,2.6027,0.8711,344.144,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2820,Lowest_Work_Function,1,2.639,0.8799,340.708,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2821,Lowest_Work_Function,1,2.6759,0.8888,337.2934,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2822,Lowest_Work_Function,1,2.7132,0.8978,333.9004,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2823,Lowest_Work_Function,1,2.7511,0.907,330.529,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2824,Lowest_Work_Function,1,2.7895,0.9163,327.1793,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2825,Lowest_Work_Function,1,2.8284,0.9257,323.8515,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2826,Lowest_Work_Function,1,2.8679,0.9353,320.5456,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2827,Lowest_Work_Function,1,2.9079,0.9449,317.2618,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2828,Lowest_Work_Function,1,2.9485,0.9548,314.0002,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2829,Lowest_Work_Function,1,2.9897,0.9647,310.7608,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2830,Lowest_Work_Function,1,3.0314,0.9748,307.5437,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2831,Lowest_Work_Function,1,3.0738,0.985,304.349,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2832,Lowest_Work_Function,1,3.1167,0.9954,301.1768,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2833,Lowest_Work_Function,1,3.1602,1.0059,298.0271,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2834,Lowest_Work_Function,1,3.2043,1.0166,294.9,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2835,Lowest_Work_Function,1,3.249,1.0274,291.7955,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2836,Lowest_Work_Function,1,3.2944,1.0384,288.7137,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2837,Lowest_Work_Function,1,3.3404,1.0495,285.6547,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2838,Lowest_Work_Function,1,3.387,1.0608,282.6185,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2839,Lowest_Work_Function,1,3.4343,1.0722,279.605,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2840,Lowest_Work_Function,1,3.4822,1.0838,276.6144,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2841,Lowest_Work_Function,1,3.5308,1.0955,273.6467,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2842,Lowest_Work_Function,1,3.5801,1.1075,270.7019,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2843,Lowest_Work_Function,1,3.6301,1.1195,267.78,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2844,Lowest_Work_Function,1,3.6808,1.1318,264.881,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2845,Lowest_Work_Function,1,3.7321,1.1442,262.0049,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
2846,Lowest_Work_Function,1,3.7842,1.1568,259.1518,"(R=0.72,G=0.4,B=0.93,A=1)",#b866ed,UV
